Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1291.804	-1510.083	218.2785	2.073098	0.4871547
0	-1291.804	-1510.083	218.2785	2.073098	0.4871547
6	-1291.936	-1510.046	218.1105	2.214737	0.3931182
6	-1291.936	-1510.046	218.1105	2.214737	0.3931182
12	-1283.795	-1501.927	218.1323	2.19298	0.3931182
12	-1283.795	-1501.927	218.1323	2.19298	0.3931182
18	-1285.444	-1503.564	218.1203	2.158289	0.332044
18	-1285.444	-1503.564	218.1203	2.158289	0.332044
24	-1285.715	-1503.85	218.1347	2.173743	0.3666568
24	-1285.715	-1503.85	218.1347	2.173743	0.3666568
30	-1284.784	-1502.946	218.162	2.173743	0.41524
30	-1284.784	-1502.946	218.162	2.173743	0.41524
36	-1291.597	-1509.618	218.0217	2.292764	0.3752136
36	-1291.597	-1509.618	218.0217	2.292764	0.3752136
42	-1296.206	-1514.241	218.0355	2.245454	0.3344411
42	-1296.206	-1514.241	218.0355	2.245454	0.3344411
48	-1299.225	-1517.136	217.911	2.332988	0.3021542
48	-1299.225	-1517.136	217.911	2.332988	0.3021542
54	-1306.561	-1524.546	217.9848	2.28009	0.3193132
54	-1306.561	-1524.546	217.9848	2.28009	0.3193132
60	-1286.261	-1503.337	217.0759	0.9788939	2.441481
60	-1286.261	-1503.337	217.0759	0.9788939	2.441481
66	-1289.112	-1504.951	215.8398	0.9597963	3.205155
66	-1289.112	-1504.951	215.8398	0.9597963	3.205155
72	-1296.207	-1513.613	217.4061	1.309078	2.01538
72	-1296.207	-1513.613	217.4061	1.309078	2.01538
78	-1287.295	-1505.205	217.9103	1.367684	1.626879
78	-1287.295	-1505.205	217.9103	1.367684	1.626879
84	-1284.517	-1502.417	217.9001	1.515842	1.525854
84	-1284.517	-1502.417	217.9001	1.515842	1.525854
90	-1286.253	-1504.66	218.4071	1.570789	1.06516
90	-1286.253	-1504.66	218.4071	1.570789	1.06516
96	-1285.713	-1504	218.2876	1.378743	1.333146
96	-1285.713	-1504	218.2876	1.378743	1.333146
102	-1290.185	-1507.663	217.4784	1.173324	2.057433
102	-1290.185	-1507.663	217.4784	1.173324	2.057433
108	-1287.988	-1505.442	217.4544	1.154689	2.085546
108	-1287.988	-1505.442	217.4544	1.154689	2.085546
114	-1295.014	-1512.475	217.4605	1.112906	2.108966
114	-1295.014	-1512.475	217.4605	1.112906	2.108966
120	-1287.33	-1505.073	217.7429	1.219429	1.848621
120	-1287.33	-1505.073	217.7429	1.219429	1.848621
126	-1294.269	-1512.14	217.8712	1.214158	1.763519
126	-1294.269	-1512.14	217.8712	1.214158	1.763519
132	-1276.678	-1494.472	217.7935	1.365417	1.711883
132	-1276.678	-1494.472	217.7935	1.365417	1.711883
138	-1280.93	-1498.242	217.3115	1.159037	2.176025
138	-1280.93	-1498.242	217.3115	1.159037	2.176025
144	-1277.927	-1495.934	218.0072	1.151201	1.712258
144	-1277.927	-1495.934	218.0072	1.151201	1.712258
150	-1292.228	-1508.764	216.5353	1.099147	2.702425
150	-1292.228	-1508.764	216.5353	1.099147	2.702425
156	-1287.1	-1504.092	216.9922	1.21078	2.34781
156	-1287.1	-1504.092	216.9922	1.21078	2.34781
162	-1289.683	-1507.644	217.9609	1.274331	1.657633
162	-1289.683	-1507.644	217.9609	1.274331	1.657633
168	-1291.431	-1509.608	218.1769	1.293132	1.485401
168	-1291.431	-1509.608	218.1769	1.293132	1.485401
174	-1287.415	-1505.452	218.0369	1.293132	1.589169
174	-1287.415	-1505.452	218.0369	1.293132	1.589169
180	-1305.193	-1522.779	217.5858	1.209236	1.96201
180	-1305.193	-1522.779	217.5858	1.209236	1.96201
186	-1300.302	-1518.225	217.9229	1.180203	1.751172
186	-1300.302	-1518.225	217.9229	1.180203	1.751172
192	-1295.395	-1513.922	218.5271	1.49603	1.021763
192	-1295.395	-1513.922	218.5271	1.49603	1.021763
198	-1292.069	-1510.451	218.3818	1.558473	1.100115
198	-1292.069	-1510.451	218.3818	1.558473	1.100115
204	-1287.199	-1505.483	218.2847	1.250607	1.435756
204	-1287.199	-1505.483	218.2847	1.250607	1.435756
210	-1286.243	-1504.095	217.8519	1.250607	1.75156
210	-1286.243	-1504.095	217.8519	1.250607	1.75156
216	-1284.3	-1501.651	217.3516	1.070078	2.207685
216	-1284.3	-1501.651	217.3516	1.070078	2.207685
222	-1289.919	-1506.568	216.6495	1.047327	2.664092
222	-1289.919	-1506.568	216.6495	1.047327	2.664092
228	-1296.433	-1513.329	216.8962	1.159933	2.440633
228	-1296.433	-1513.329	216.8962	1.159933	2.440633
234	-1306.606	-1523.561	216.9556	1.159933	2.403207
234	-1306.606	-1523.561	216.9556	1.159933	2.403207
240	-1302.697	-1520.236	217.5384	1.151497	2.032167
240	-1302.697	-1520.236	217.5384	1.151497	2.032167
246	-1306.267	-1523.806	217.5386	1.114414	2.05656
246	-1306.267	-1523.806	217.5386	1.114414	2.05656
252	-1302.609	-1520.097	217.4883	1.164783	2.05656
252	-1302.609	-1520.097	217.4883	1.164783	2.05656
258	-1301.639	-1518.807	217.1678	1.163218	2.266069
258	-1301.639	-1518.807	217.1678	1.163218	2.266069
264	-1297.49	-1515.68	218.1892	1.314452	1.459893
264	-1297.49	-1515.68	218.1892	1.314452	1.459893
270	-1292.931	-1510.973	218.0424	1.32171	1.564164
270	-1292.931	-1510.973	218.0424	1.32171	1.564164
276	-1297.59	-1515.616	218.0262	1.334882	1.566414
276	-1297.59	-1515.616	218.0262	1.334882	1.566414
282	-1290.869	-1506.632	215.7629	1.09923	3.168042
282	-1290.869	-1506.632	215.7629	1.09923	3.168042
288	-1293.071	-1509.763	216.6921	1.182933	2.553841
288	-1293.071	-1509.763	216.6921	1.182933	2.553841
294	-1294.821	-1512.362	217.5412	1.151018	2.030598
294	-1294.821	-1512.362	217.5412	1.151018	2.030598
300	-1292.246	-1509.561	217.3146	1.212644	2.139157
300	-1292.246	-1509.561	217.3146	1.212644	2.139157
306	-1293.571	-1510.568	216.9968	1.084054	2.425081
306	-1293.571	-1510.568	216.9968	1.084054	2.425081
312	-1295.104	-1511.888	216.7839	1.013973	2.601704
312	-1295.104	-1511.888	216.7839	1.013973	2.601704
318	-1295.9	-1513.057	217.1575	1.23621	2.225774
318	-1295.9	-1513.057	217.1575	1.23621	2.225774
324	-1284.857	-1502.277	217.4207	1.214785	2.068134
324	-1284.857	-1502.277	217.4207	1.214785	2.068134
330	-1285.225	-1502.914	217.6895	1.333727	1.80673
330	-1285.225	-1502.914	217.6895	1.333727	1.80673
336	-1283.376	-1501.195	217.8184	1.148102	1.845726
336	-1283.376	-1501.195	217.8184	1.148102	1.845726
342	-1290.038	-1506.663	216.6251	1.114423	2.63775
342	-1290.038	-1506.663	216.6251	1.114423	2.63775
348	-1300.93	-1517.637	216.7076	1.205393	2.530241
348	-1300.93	-1517.637	216.7076	1.205393	2.530241
354	-1302.995	-1519.141	216.1459	0.88178	3.069455
354	-1302.995	-1519.141	216.1459	0.88178	3.069455
360	-1310.165	-1525.778	215.6125	0.7723697	3.449199
360	-1310.165	-1525.778	215.6125	0.7723697	3.449199
366	-1304.991	-1520.727	215.7352	0.8838496	3.311768
366	-1304.991	-1520.727	215.7352	0.8838496	3.311768
372	-1289.596	-1506.105	216.5092	0.9917421	2.784032
372	-1289.596	-1506.105	216.5092	0.9917421	2.784032
378	-1291.232	-1508.016	216.7837	0.8707327	2.690119
378	-1291.232	-1508.016	216.7837	0.8707327	2.690119
384	-1297.565	-1514.255	216.6895	1.002807	2.666868
384	-1297.565	-1514.255	216.6895	1.002807	2.666868
390	-1297.859	-1514.785	216.926	0.920283	2.571696
390	-1297.859	-1514.785	216.926	0.920283	2.571696
396	-1288.993	-1505.879	216.8863	0.9599933	2.571696
396	-1288.993	-1505.879	216.8863	0.9599933	2.571696
402	-1280.138	-1497.018	216.8804	1.059254	2.513606
402	-1280.138	-1497.018	216.8804	1.059254	2.513606
408	-1289.556	-1506.543	216.9876	0.952071	2.513606
408	-1289.556	-1506.543	216.9876	0.952071	2.513606
414	-1288.355	-1505.53	217.1742	0.952071	2.39644
414	-1288.355	-1505.53	217.1742	0.952071	2.39644
420	-1289.998	-1507.437	217.4388	1.068403	2.152222
420	-1289.998	-1507.437	217.4388	1.068403	2.152222
426	-1291.357	-1508.142	216.7843	0.9407906	2.646696
426	-1291.357	-1508.142	216.7843	0.9407906	2.646696
432	-1288.029	-1504.77	216.7417	0.9833402	2.646696
432	-1288.029	-1504.77	216.7417	0.9833402	2.646696
438	-1285.458	-1502.309	216.8512	0.8738446	2.646696
438	-1285.458	-1502.309	216.8512	0.8738446	2.646696
444	-1284.915	-1501.257	216.3423	0.9654525	2.901266
444	-1284.915	-1501.257	216.3423	0.9654525	2.901266
450	-1293.771	-1509.922	216.1511	0.8555518	3.082043
450	-1293.771	-1509.922	216.1511	0.8555518	3.082043
456	-1283.746	-1498.544	214.7975	0.8100865	3.899148
456	-1283.746	-1498.544	214.7975	0.8100865	3.899148
462	-1296.856	-1511.841	214.9856	0.6757971	3.868262
462	-1296.856	-1511.841	214.9856	0.6757971	3.868262
468	-1291.589	-1506.965	215.3762	0.7166865	3.619276
468	-1291.589	-1506.965	215.3762	0.7166865	3.619276
474	-1293.287	-1511.421	218.1339	2.208737	0.4348364
474	-1293.287	-1511.421	218.1339	2.208737	0.4348364
480	-1285.337	-1503.31	217.9732	2.285655	0.3140999
480	-1285.337	-1503.31	217.9732	2.285655	0.3140999
486	-1285.707	-1503.731	218.0235	2.246177	0.3235781
486	-1285.707	-1503.731	218.0235	2.246177	0.3235781
492	-1282.966	-1500.915	217.9488	2.320813	0.3235781
492	-1282.966	-1500.915	217.9488	2.320813	0.3235781
498	-1287.636	-1505.54	217.9044	2.320813	0.2886228
498	-1287.636	-1505.54	217.9044	2.320813	0.2886228
504	-1282.303	-1498.324	216.0211	0.6466491	3.283091
504	-1282.303	-1498.324	216.0211	0.6466491	3.283091
510	-1285.682	-1503.562	217.8804	2.342152	0.2868211
510	-1285.682	-1503.562	217.8804	2.342152	0.2868211
516	-1281.208	-1499.16	217.952	2.325816	0.3313158
516	-1281.208	-1499.16	217.952	2.325816	0.3313158
522	-1271.062	-1489.154	218.0912	2.186617	0.3313158
522	-1271.062	-1489.154	218.0912	2.186617	0.3313158
528	-1282.765	-1500.849	218.0842	2.202883	0.3408506
528	-1282.765	-1500.849	218.0842	2.202883	0.3408506
534	-1288.169	-1506.28	218.1109	2.202883	0.3741766
534	-1288.169	-1506.28	218.1109	2.202883	0.3741766
540	-1281.247	-1499.201	217.9543	2.313129	0.3215499
540	-1281.247	-1499.201	217.9543	2.313129	0.3215499
546	-1288.92	-1506.831	217.9104	2.313129	0.2874382
546	-1288.92	-1506.831	217.9104	2.313129	0.2874382
552	-1293.348	-1511.03	217.6818	2.481898	0.2524789
552	-1293.348	-1511.03	217.6818	2.481898	0.2524789
558	-1292.79	-1510.511	217.7213	2.481898	0.2744109
558	-1292.79	-1510.511	217.7213	2.481898	0.2744109
564	-1284.583	-1502.665	218.0815	2.200092	0.335056
564	-1284.583	-1502.665	218.0815	2.200092	0.335056
570	-1288.955	-1507.013	218.0584	2.200092	0.3138104
570	-1288.955	-1507.013	218.0584	2.200092	0.3138104
576	-1280.354	-1498.534	218.18	2.148774	0.3999077
576	-1280.354	-1498.534	218.18	2.148774	0.3999077
582	-1280.139	-1498.37	218.2308	2.116654	0.4538677
582	-1280.139	-1498.37	218.2308	2.116654	0.4538677
588	-1287.391	-1505.621	218.2303	2.116654	0.4514069
588	-1287.391	-1505.621	218.2303	2.116654	0.4514069
594	-1299.41	-1516.109	216.6994	0.9877291	2.670055
594	-1299.41	-1516.109	216.6994	0.9877291	2.670055
600	-1303.597	-1520.078	216.4812	0.8071154	2.912968
600	-1303.597	-1520.078	216.4812	0.8071154	2.912968
606	-1301.015	-1516.901	215.8864	0.8071154	3.267874
606	-1301.015	-1516.901	215.8864	0.8071154	3.267874
612	-1301.559	-1519.537	217.978	2.278762	0.3123178
612	-1301.559	-1519.537	217.978	2.278762	0.3123178
618	-1311.055	-1529.237	218.182	2.121688	0.3603169
618	-1311.055	-1529.237	218.182	2.121688	0.3603169
624	-1309.717	-1525.547	215.8307	0.8095475	3.299275
624	-1309.717	-1525.547	215.8307	0.8095475	3.299275
630	-1323.432	-1539.119	215.6877	0.6392871	3.483027
630	-1323.432	-1539.119	215.6877	0.6392871	3.483027
636	-1318.919	-1535.782	216.8628	0.8569436	2.649956
636	-1318.919	-1535.782	216.8628	0.8569436	2.649956
642	-1300.825	-1519.138	218.3133	2.021194	0.4122883
642	-1300.825	-1519.138	218.3133	2.021194	0.4122883
648	-1302.347	-1520.599	218.2521	2.098248	0.5291519
648	-1302.347	-1520.599	218.2521	2.098248	0.5291519
654	-1298.636	-1516.841	218.2044	2.126202	0.4036877
654	-1298.636	-1516.841	218.2044	2.126202	0.4036877
660	-1310.011	-1528.137	218.1251	2.207388	0.4077479
660	-1310.011	-1528.137	218.1251	2.207388	0.4077479
666	-1324.216	-1542.284	218.0686	2.207388	0.329518
666	-1324.216	-1542.284	218.0686	2.207388	0.329518
