Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1300.896	-1515.941	215.045	0.8165923	3.753029
6	-1295.752	-1512.233	216.4811	0.7602505	2.941325
12	-1291.273	-1507.104	215.8309	0.8416461	3.280259
18	-1294.507	-1511.011	216.5038	0.8520075	2.872224
24	-1294.187	-1510.286	216.099	0.8759002	3.100996
30	-1285.952	-1502.471	216.5192	0.9721981	2.789846
36	-1285.325	-1503.045	217.7203	1.014638	2.002192
42	-1285.804	-1503.147	217.3427	1.065037	2.216685
48	-1275.791	-1493.656	217.8648	1.134562	1.823157
54	-1277.463	-1495.38	217.9167	1.341985	1.640808
60	-1288.216	-1506.193	217.9764	1.330269	1.606139
66	-1295.276	-1513.135	217.8593	1.102243	1.849176
72	-1296.562	-1514.169	217.6071	1.163818	1.978199
78	-1295.012	-1512.912	217.8994	1.277539	1.699157
84	-1299.207	-1516.819	217.6122	1.437357	1.788465
90	-1298.061	-1516.054	217.9925	1.33824	1.588604
96	-1295.248	-1513.297	218.049	1.379862	1.51627
102	-1305.165	-1522.419	217.2544	1.059849	2.276848
108	-1298.13	-1515.561	217.4311	1.120357	2.123336
114	-1313.703	-1531.578	217.875	1.077759	1.855185
120	-1296.283	-1514.357	218.0736	1.30149	1.556108
126	-1296.46	-1514.261	217.8011	1.301651	1.751367
132	-1295.066	-1512.175	217.1087	1.129257	2.325552
138	-1283.697	-1500.775	217.0786	1.135314	2.340886
144	-1282.864	-1499.927	217.0626	1.110752	2.366603
150	-1286.227	-1503.11	216.883	1.101701	2.485453
156	-1291.726	-1509.384	217.658	1.214448	1.909868
162	-1294.39	-1512.122	217.7318	1.224788	1.852519
168	-1290.314	-1508.139	217.8252	1.283147	1.747475
174	-1286.409	-1503.812	217.4031	1.12157	2.140832
180	-1297.01	-1513.427	216.4172	1.126626	2.757906
186	-1313.892	-1529.618	215.726	0.9365803	3.286152
192	-1301.159	-1519.583	218.4244	1.917633	0.5739884
198	-1298.699	-1517.158	218.4597	1.848429	0.6629455
204	-1310.071	-1525.894	215.8229	0.7323492	3.34933
210	-1309.433	-1525.21	215.7772	0.6975945	3.396525
216	-1301.478	-1517.135	215.6573	0.7311428	3.447082
222	-1296.608	-1512.62	216.0119	0.825238	3.182888
228	-1294.793	-1510.823	216.0299	0.7483658	3.217788
234	-1302.482	-1519.191	216.7089	1.068246	2.614524
240	-1300.584	-1518.147	217.562	1.062091	2.075626
246	-1298.202	-1515.867	217.6644	1.202566	1.913536
252	-1298.312	-1516.001	217.6883	1.16924	1.91996
258	-1297.008	-1513.969	216.9612	1.124519	2.421981
264	-1301.87	-1519.209	217.3384	1.015594	2.251306
270	-1294.357	-1511.46	217.1027	1.007186	2.406787
276	-1299.261	-1516.599	217.3381	1.115099	2.187299
282	-1302.251	-1519.523	217.2719	1.105422	2.236291
288	-1296.589	-1513.707	217.1178	1.228384	2.256359
294	-1278.214	-1496.069	217.8557	1.296581	1.716595
300	-1295.148	-1512.361	217.2133	1.111575	2.270008
306	-1284.539	-1501.785	217.2461	1.078827	2.270008
312	-1286.28	-1503.795	217.5151	1.09251	2.086532
318	-1299.518	-1516.88	217.3613	1.138483	2.157041
324	-1308.77	-1525.623	216.8531	0.8899385	2.635606
330	-1297.935	-1514.804	216.869	1.039976	2.532711
336	-1302.2	-1518.714	216.5137	0.9626935	2.798986
342	-1303.042	-1520.609	217.5674	1.082648	2.058522
348	-1295.37	-1512.367	216.9978	1.022379	2.463223
354	-1279.193	-1495.738	216.5447	0.8823338	2.828984
360	-1280.276	-1495.758	215.4828	0.9307177	3.432417
366	-1283.29	-1498.652	215.3618	0.894655	3.524144
372	-1274.718	-1491.293	216.575	0.9116548	2.79274
378	-1275.068	-1492.005	216.9374	0.9932758	2.519218
384	-1284.116	-1501.551	217.4346	1.142567	2.106516
390	-1287.143	-1504.411	217.2677	1.117775	2.23104
396	-1297.053	-1513.855	216.8026	1.072956	2.553505
402	-1319.596	-1536.356	216.7601	1.06866	2.582545
408	-1296.16	-1513.667	217.5066	1.159959	2.047592
414	-1286.801	-1504.287	217.4854	0.9680564	2.187108
420	-1296.466	-1513.861	217.3947	0.9100754	2.282909
426	-1294.265	-1511.291	217.0254	1.04303	2.432904
432	-1287.164	-1505.657	218.4932	1.345637	1.190204
438	-1288.1	-1506.22	218.1195	1.518345	1.35583
444	-1272.682	-1491.099	218.417	1.606695	1.021202
450	-1290.717	-1508.454	217.7378	1.175757	1.881951
456	-1300.951	-1518.939	217.9888	1.213509	1.681119
462	-1287.611	-1505.146	217.5345	1.37975	1.881492
468	-1276.689	-1494.408	217.719	1.267653	1.831927
474	-1278.074	-1496.461	218.3864	1.421948	1.216312
480	-1273.329	-1491.34	218.0112	1.561984	1.406501
486	-1278.071	-1496.363	218.2914	1.667589	1.08288
492	-1273.48	-1491.816	218.3361	1.62292	1.08288
498	-1285.135	-1503.606	218.4709	1.667017	0.9020312
504	-1284.29	-1502.754	218.4646	1.785984	0.7602082
510	-1294.377	-1511.937	217.5597	1.112584	2.043807
516	-1296.318	-1513.334	217.0163	1.097996	2.403999
522	-1288.308	-1505.891	217.5826	1.33121	1.881745
528	-1290.255	-1508.133	217.878	1.27001	1.719622
534	-1299.622	-1518.034	218.4125	1.643704	0.9888785
540	-1296.403	-1513.839	217.4362	1.180572	2.080493
546	-1295.112	-1511.746	216.6342	1.137583	2.617833
552	-1290.121	-1507.531	217.4103	1.24767	2.053269
558	-1286.466	-1503.504	217.038	1.1864	2.334184
564	-1279.881	-1497.793	217.9129	1.236052	1.718923
570	-1279.339	-1497.201	217.8625	1.469716	1.587519
576	-1287.078	-1505.149	218.0706	1.208037	1.626406
582	-1285.142	-1502.782	217.6395	1.166053	1.954972
588	-1286.898	-1504.512	217.6143	1.22674	1.931057
594	-1277.883	-1495.503	217.6191	1.239145	1.91948
