Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1290.766	-1507.911	217.1453	1.110827	2.313966
6	-1284.719	-1502.019	217.2996	1.237975	2.132426
12	-1279.114	-1496.973	217.8595	1.158886	1.810073
18	-1280.183	-1496.895	216.7116	1.094021	2.59693
24	-1286.461	-1503.748	217.2863	1.135512	2.207607
30	-1296.991	-1513.166	216.1748	1.049903	2.951357
36	-1299.272	-1515.513	216.2411	0.8804617	3.01331
42	-1287.814	-1504.055	216.2411	0.8804617	3.01331
48	-1289.835	-1506.708	216.8724	0.9163494	2.60734
54	-1287.677	-1505.394	217.7163	1.008049	2.009278
60	-1296.012	-1510.812	214.8006	0.9776495	3.801101
66	-1290.588	-1506.13	215.5416	0.9776495	3.370444
72	-1281.549	-1498.469	216.9193	0.924546	2.573238
78	-1290.921	-1507.125	216.2036	0.8637609	3.045784
84	-1282.921	-1498.707	215.7862	0.8203933	3.319084
90	-1289.565	-1505.492	215.9271	0.7945684	3.251253
96	-1284.119	-1501.456	217.3377	1.032632	2.240803
102	-1284.506	-1499.656	215.1495	0.8768301	3.657834
108	-1288.252	-1504.808	216.5558	0.870781	2.829289
114	-1290.719	-1507.372	216.653	0.9262117	2.736246
120	-1288.287	-1505.146	216.8581	0.9785875	2.577649
126	-1296.924	-1513.744	216.8201	1.016581	2.577649
132	-1292.654	-1510.281	217.6277	1.06943	2.027357
138	-1277.277	-1494.757	217.4797	1.071603	2.123449
144	-1281.715	-1499.218	217.5021	1.120686	2.076482
150	-1275.809	-1492.931	217.1217	1.003121	2.397313
156	-1273.63	-1490.108	216.4781	0.9290687	2.841092
162	-1268.289	-1485.474	217.1855	0.8864323	2.430663
168	-1269.858	-1485.95	216.0913	1.088874	2.978132
174	-1278.029	-1495.666	217.637	1.111715	1.99305
180	-1277.235	-1493.67	216.4353	1.046538	2.795704
186	-1273.179	-1490.562	217.3836	1.227557	2.084166
192	-1275.457	-1492.899	217.4424	1.168787	2.084166
198	-1274.424	-1492.64	218.2156	1.085253	1.610348
204	-1265.488	-1482.738	217.2506	1.228897	2.170216
210	-1266.212	-1483.078	216.8654	1.005644	2.55635
216	-1283.254	-1499.821	216.567	1.170986	2.638685
222	-1278.007	-1494.815	216.8079	0.9301211	2.638685
228	-1276.883	-1493.618	216.7357	0.9264584	2.685423
234	-1287.701	-1504.807	217.1056	1.053151	2.375864
240	-1276.752	-1493.819	217.0669	1.090833	2.376489
246	-1278.318	-1496.021	217.7022	1.161582	1.915732
252	-1282.041	-1498.997	216.9564	1.242096	2.350691
258	-1281.463	-1498.2	216.7361	1.165867	2.53708
264	-1283.144	-1501.024	217.8804	1.280156	1.710758
270	-1281.587	-1498.759	217.1723	1.205745	2.235862
276	-1275.893	-1493.448	217.5548	1.149656	2.022471
282	-1277.699	-1494.565	216.8655	0.9707506	2.577911
288	-1280.553	-1497.668	217.1147	1.128055	2.322514
294	-1282.837	-1500.108	217.271	1.021451	2.290783
300	-1293.201	-1510.063	216.8629	1.101334	2.498265
306	-1292.751	-1510.29	217.539	1.101334	2.064974
312	-1282.633	-1500.121	217.4878	1.152502	2.064974
318	-1278.758	-1495.994	217.2356	1.242912	2.170872
324	-1287.998	-1505.412	217.4141	1.334155	1.993312
330	-1284.5	-1501.806	217.3065	1.10294	2.215588
336	-1282.154	-1499.982	217.8281	1.165709	1.826958
342	-1290.372	-1507.167	216.7952	1.074477	2.557174
348	-1287.737	-1504.352	216.6146	0.9265072	2.759547
354	-1286.417	-1503.28	216.8632	1.011409	2.554111
360	-1288.023	-1503.519	215.496	0.7317542	3.540897
366	-1290.502	-1507.791	217.2891	0.9661304	2.314543
372	-1292.994	-1510.565	217.5702	1.204367	1.97575
378	-1297.77	-1515.401	217.6309	1.234602	1.914556
384	-1303.006	-1520.414	217.4079	1.169359	2.106452
390	-1293.668	-1511.236	217.5685	1.223656	1.963941
396	-1285.566	-1503.341	217.775	1.236723	1.81465
402	-1284.375	-1501.437	217.0615	1.064086	2.396827
408	-1291.339	-1508.696	217.3571	1.232661	2.098233
414	-1293.73	-1511.536	217.8056	1.292496	1.754667
420	-1292.049	-1506.986	214.9374	0.9228908	3.753803
426	-1302.098	-1518.206	216.1081	0.8472239	3.112626
432	-1289.058	-1506.03	216.9715	1.153193	2.397387
438	-1287.5	-1504.26	216.7602	1.151262	2.531147
444	-1304.423	-1521.764	217.3406	1.122139	2.18111
450	-1288.293	-1506.192	217.8985	1.287916	1.692438
456	-1283.326	-1501.274	217.9482	1.238204	1.692438
462	-1285.953	-1503.71	217.7565	1.429923	1.692438
468	-1280.06	-1498.457	218.3971	1.62096	1.026717
474	-1294.748	-1513.303	218.5543	1.62096	0.858804
480	-1298.326	-1516.568	218.2422	1.62096	1.169053
486	-1296.367	-1514.908	218.5413	1.636195	0.8561675
492	-1305.78	-1524.268	218.488	1.661432	0.8890137
498	-1293.933	-1512.027	218.0944	1.392684	1.472501
504	-1291.543	-1509.626	218.0823	1.399931	1.476156
510	-1293.006	-1511.438	218.4319	1.521884	1.087749
516	-1293.783	-1512.118	218.3351	1.457379	1.229745
522	-1294.821	-1512.28	217.4592	1.283795	1.996836
528	-1291.887	-1508.723	216.836	1.081301	2.527504
534	-1304.408	-1521.762	217.3541	0.9875971	2.259191
