Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
0	-1281.962	-1498.907	216.9456	1.090952	2.452909
6	-1278.958	-1496.64	217.6814	1.195357	1.906919
12	-1278.241	-1495.942	217.7011	1.108763	1.952078
18	-1276.028	-1493.352	217.3239	1.108763	2.200615
24	-1274.124	-1491.491	217.3669	1.065714	2.200615
30	-1287.127	-1503.999	216.8718	1.084636	2.503105
36	-1287.727	-1505.041	217.3135	1.084636	2.222921
42	-1282.896	-1499.881	216.985	1.067147	2.443142
48	-1289.886	-1507.128	217.2412	0.8704614	2.405611
54	-1288.636	-1507.276	218.6399	1.528639	0.8668333
60	-1287.44	-1505.984	218.5444	1.766541	0.6572598
66	-1284.619	-1503.187	218.5685	1.73538	0.6714427
72	-1281.522	-1499.996	218.4735	1.669425	0.8964169
78	-1281.178	-1499.702	218.5244	1.70686	0.7874603
84	-1290.964	-1508.152	217.1878	1.10942	2.28773
90	-1280.88	-1497.893	217.013	1.23705	2.317831
96	-1286.518	-1504.54	218.0224	1.329731	1.572957
102	-1280.856	-1498.684	217.8278	1.106147	1.868034
108	-1283.093	-1500.892	217.7988	1.135156	1.868034
114	-1276.853	-1495.04	218.1864	1.291243	1.479633
120	-1280.597	-1498.73	218.1327	1.419515	1.422738
126	-1291.573	-1509.922	218.3488	1.515236	1.168319
132	-1290.613	-1508.915	218.3021	1.478876	1.239383
138	-1296.407	-1514.596	218.1884	1.466443	1.342316
144	-1300.208	-1518.609	218.4013	1.466384	1.165128
150	-1313.774	-1532.074	218.3008	2.040126	0.5781254
156	-1308.333	-1526.631	218.2981	2.046521	0.4416586
162	-1296.944	-1515.384	218.4391	1.833447	0.7265629
168	-1286.427	-1504.92	218.4929	1.839194	0.6065608
174	-1291.783	-1510.254	218.4709	1.839194	0.6590165
180	-1292.896	-1511.304	218.4084	1.853407	0.7433474
186	-1281.949	-1500.405	218.4562	1.747851	0.8233976
192	-1279.153	-1497.611	218.4581	1.747851	0.8209437
198	-1276.746	-1495.269	218.5226	1.747851	0.7298659
204	-1278.477	-1497.005	218.5276	1.707117	0.7827123
210	-1274.429	-1492.971	218.542	1.76059	0.6739261
216	-1278.752	-1497.218	218.4659	1.76059	0.7939623
222	-1274.769	-1493.311	218.5416	1.76059	0.6747525
228	-1283.938	-1502.296	218.3576	1.99272	0.5293172
234	-1280.467	-1498.98	218.5124	1.830621	0.5698068
240	-1290.327	-1508.773	218.4459	1.897131	0.5698068
246	-1291.219	-1509.714	218.4948	1.79605	0.6958391
252	-1284.483	-1503.016	218.5327	1.746864	0.7150843
258	-1291.234	-1509.736	218.5018	1.669085	0.864094
264	-1285.907	-1503.586	217.6789	1.300738	1.836727
270	-1290.726	-1509.232	218.506	1.783574	0.6980126
276	-1292.186	-1510.739	218.5535	1.783574	0.5914501
282	-1279.015	-1497.466	218.4506	1.894818	0.5593263
288	-1283.995	-1502.446	218.4506	1.894818	0.5593263
294	-1287.231	-1505.708	218.4768	1.86319	0.5815819
300	-1293.031	-1511.526	218.4946	1.815203	0.6595851
306	-1290.835	-1509.308	218.4723	1.815203	0.7016368
312	-1289.414	-1507.919	218.5054	1.823639	0.6149714
318	-1285.699	-1504.22	218.5208	1.808215	0.6149714
324	-1293.584	-1511.977	218.3926	1.814565	0.8193731
330	-1292.858	-1511.459	218.6008	1.630699	0.7871842
336	-1281.556	-1499.934	218.3778	1.630699	1.035995
342	-1289.27	-1507.583	218.3128	1.63791	1.090514
348	-1289.522	-1507.945	218.4235	1.461692	1.149711
354	-1288.428	-1506.501	218.0727	1.417906	1.469816
360	-1287.706	-1503.735	216.0293	0.8274499	3.17124
366	-1289.16	-1505.095	215.9354	0.9214052	3.17124
372	-1276.738	-1493.141	216.4023	0.8462094	2.937018
378	-1281.472	-1498.969	217.4973	1.116514	2.082424
384	-1283.846	-1500.689	216.8436	0.9420928	2.609218
390	-1288.418	-1503.888	215.4693	0.9446504	3.432177
396	-1282.253	-1498.203	215.9495	0.9644051	3.13726
402	-1287.174	-1503.197	216.0227	0.8912706	3.13726
408	-1288.42	-1504.551	216.131	0.7829804	3.13726
414	-1284.576	-1500.585	216.0092	0.9279367	3.123448
420	-1292.972	-1509.823	216.8511	0.9868429	2.576873
426	-1286.549	-1503.385	216.8358	0.9603467	2.602771
432	-1286.373	-1503.413	217.0399	0.938663	2.48926
438	-1287.296	-1503.068	215.7722	0.9043168	3.277923
444	-1281.943	-1499.133	217.19	1.041534	2.329671
450	-1287.117	-1503.753	216.6368	0.9666864	2.721372
456	-1283.233	-1500.714	217.4813	1.158621	2.065207
462	-1287.58	-1505.066	217.4865	1.062123	2.125195
468	-1284.935	-1501.282	216.3463	0.9832255	2.888078
474	-1287.495	-1502.847	215.3517	0.8212769	3.572753
480	-1285.269	-1501.492	216.2229	0.9297933	2.994606
486	-1290.706	-1507.449	216.7427	0.9832266	2.646152
492	-1294.998	-1511.65	216.6515	0.9832266	2.702263
498	-1296.395	-1512.713	216.3181	0.8313926	2.996534
504	-1292.593	-1509.167	216.5736	0.8313926	2.84239
510	-1289.544	-1504.579	215.0354	0.6407061	3.85979
516	-1285.027	-1502.038	217.0109	0.9542886	2.497612
522	-1278.719	-1495.312	216.5926	0.9153952	2.779767
528	-1281.074	-1498.229	217.1548	1.068063	2.335167
534	-1279.105	-1496.812	217.7063	1.177988	1.901793
540	-1274.06	-1491.905	217.8455	1.177988	1.806544
546	-1297.364	-1514.878	217.514	1.001916	2.146545
552	-1288.48	-1506.261	217.7813	1.067132	1.926064
558	-1282.765	-1499.919	217.1538	1.019487	2.366676
564	-1287.663	-1503.443	215.7795	0.6593419	3.417584
570	-1317.041	-1533.005	215.9646	0.937599	3.14426
576	-1315.296	-1531.475	216.1787	0.9877242	2.986363
582	-1304.362	-1519.276	214.9135	0.7231229	3.882501
588	-1298	-1514.573	216.5737	0.7818776	2.872319
594	-1297.675	-1513.421	215.7455	0.7845122	3.364155
600	-1298.313	-1514.317	216.0038	0.7845122	3.211798
606	-1300.851	-1516.245	215.3938	0.6109718	3.670295
612	-1291.601	-1506.863	215.2613	0.6422709	3.728801
618	-1289.183	-1504.3	215.1165	0.806176	3.71778
624	-1285.645	-1501.648	216.0024	0.9631639	3.106509
630	-1279.098	-1496.488	217.3892	1.148676	2.132227
636	-1287.237	-1504.578	217.3407	1.165479	2.152878
642	-1296.898	-1515.428	218.5305	1.748621	0.7159438
648	-1294.283	-1512.823	218.5404	1.748621	0.6989172
654	-1296.041	-1514.582	218.5416	1.780509	0.6322382
660	-1294.377	-1512.792	218.4149	1.863041	0.7177526
666	-1299.064	-1517.508	218.4437	1.863041	0.6658853
672	-1295.312	-1513.753	218.4409	1.909003	0.4682598
678	-1296.744	-1515.186	218.4427	1.909003	0.5110493
684	-1289.397	-1507.84	218.4425	1.909003	0.514703
690	-1293.207	-1511.641	218.4339	1.909003	0.5702945
696	-1293.718	-1512.006	218.2887	2.062712	0.5164561
702	-1289.245	-1505.384	216.1388	0.7090873	3.176495
708	-1290.85	-1506.231	215.3818	0.8259573	3.552531
714	-1296.99	-1513.454	216.4646	0.8704008	2.884775
720	-1304.104	-1520.157	216.0531	0.8052316	3.170299
726	-1296.731	-1512.366	215.6345	0.7906862	3.425599
732	-1297.824	-1513.506	215.6812	0.7439553	3.425599
738	-1299.011	-1514.593	215.5822	0.8429713	3.425599
744	-1299.947	-1516.785	216.8381	0.9497922	2.607896
750	-1294.997	-1513.409	218.4117	1.461997	1.159859
756	-1295.635	-1513.706	218.0713	1.461997	1.437311
762	-1299.527	-1515.96	216.4328	0.8378001	2.923675
768	-1299.571	-1515.55	215.9786	0.7714039	3.234511
774	-1297.595	-1514.869	217.2747	1.262377	2.132718
780	-1296.598	-1513.805	217.2068	1.069538	2.301053
786	-1306.471	-1521.897	215.4264	0.8385483	3.519203
792	-1299.196	-1515.537	216.3412	0.8434439	2.975408
798	-1302.588	-1519.626	217.038	0.8615653	2.538561
804	-1294.758	-1511.07	216.3118	0.8714044	2.976316
810	-1288.114	-1504.562	216.4485	0.73472	2.976316
816	-1292.93	-1509.16	216.2301	0.6975079	3.129146
822	-1310.894	-1527.678	216.7846	0.8651962	2.69297
828	-1298.165	-1515.295	217.1301	1.091797	2.335768
834	-1278.31	-1496.207	217.897	1.259262	1.713816
840	-1287.998	-1505.678	217.6797	1.220817	1.89083
846	-1288.488	-1506.276	217.7888	1.330655	1.739703
852	-1284.781	-1502.909	218.1278	1.337502	1.488917
858	-1282.491	-1500.615	218.1247	1.336971	1.491697
864	-1279.673	-1497.53	217.8576	1.320771	1.698132
870	-1285.221	-1503.213	217.9921	1.320771	1.601613
876	-1282.026	-1499.603	217.5775	1.39375	1.842493
882	-1279.653	-1497.493	217.8402	1.131079	1.842493
888	-1284.939	-1501.994	217.0547	1.131079	2.358736
894	-1292.238	-1509.086	216.8475	0.9494431	2.602257
900	-1293.893	-1511.623	217.7295	1.221215	1.856597
906	-1292.095	-1509.882	217.7867	1.28687	1.771762
912	-1299.194	-1517.014	217.8202	1.297617	1.740833
918	-1304.404	-1521.798	217.3939	1.205593	2.09183
924	-1300.152	-1517.038	216.8863	1.136268	2.461725
930	-1296.9	-1514.014	217.1145	1.141438	2.314082
936	-1301.051	-1518.324	217.2726	1.246862	2.144208
942	-1298.152	-1514.969	216.8173	1.046474	2.56083
948	-1297.968	-1514.787	216.819	1.044808	2.56083
954	-1287.587	-1505.159	217.5719	0.9952608	2.113036
960	-1292.824	-1508.784	215.9593	0.8100865	3.223015
966	-1293.644	-1509.703	216.0588	0.7814026	3.181057
972	-1294.676	-1511.191	216.5151	0.7814026	2.908078
978	-1300.601	-1518.018	217.417	0.7945073	2.34239
984	-1301.263	-1518.487	217.2241	0.987452	2.34239
990	-1285.488	-1502.07	216.5819	0.8857283	2.804306
996	-1291.536	-1508.039	216.503	0.9013901	2.842731
1002	-1295.879	-1513.796	217.917	1.377394	1.61508
1008	-1293.618	-1510.921	217.3031	1.191272	2.160582
1014	-1311.18	-1526.529	215.3486	0.767752	3.605626
1020	-1288.709	-1504.344	215.6349	0.7824452	3.43019
1026	-1290.562	-1507.157	216.5948	0.8633105	2.810118
1032	-1290.781	-1506.742	215.9615	0.8672711	3.187863
1038	-1298.878	-1514.386	215.508	0.7506753	3.522834
1044	-1281.412	-1498.283	216.8704	1.105247	2.491078
1050	-1277.762	-1494.882	217.1205	1.105247	2.333315
1056	-1294.062	-1511.876	217.8143	1.274678	1.760988
1062	-1287.174	-1504.532	217.3572	1.27161	2.072523
1068	-1296.273	-1513.63	217.3572	1.27161	2.072523
1074	-1286.15	-1501.73	215.5803	1.089505	3.281874
1080	-1294.815	-1512.463	217.6482	1.2516	1.891317
1086	-1292.857	-1509.513	216.6567	0.7973073	2.812618
1092	-1286.845	-1504.501	217.6561	1.100273	1.987888
1098	-1279.434	-1496.409	216.9749	1.100273	2.428627
1104	-1285.773	-1501.849	216.0757	1.093202	2.984882
1110	-1286.53	-1501.863	215.333	0.8570013	3.562816
1116	-1290.365	-1507.092	216.7266	1.090813	2.589613
1122	-1286.049	-1502.763	216.7137	1.035508	2.631797
1128	-1277.024	-1493.841	216.8168	1.198924	2.465973
1134	-1295.072	-1510.536	215.464	0.9131346	3.453734
1140	-1293.613	-1509.65	216.0371	0.9131346	3.115668
1146	-1298.518	-1514.482	215.964	0.9131346	3.159116
1152	-1308.278	-1524.819	216.5407	0.9426303	2.794743
1158	-1308.801	-1525.627	216.8264	0.9426303	2.619548
1164	-1303.652	-1520.201	216.5487	0.9016266	2.814842
1170	-1308.192	-1524.733	216.5406	0.909703	2.814842
1176	-1305.218	-1521.545	216.327	1.239157	2.744226
1182	-1291.249	-1509.057	217.8077	1.239157	1.790364
1188	-1292.282	-1509.715	217.4327	1.223994	2.054128
1194	-1308.979	-1526.699	217.7197	1.223994	1.861393
1200	-1302.286	-1519.704	217.4182	1.231965	2.058463
1206	-1293.591	-1510.941	217.3505	1.042437	2.22625
1212	-1290.98	-1508.321	217.3408	0.9730805	2.277057
1218	-1281.544	-1498.305	216.7613	1.021994	2.610704
1224	-1285.097	-1501.303	216.2063	1.021994	2.949191
1230	-1280.988	-1498.605	217.6166	1.205022	1.94418
1236	-1288.132	-1505.601	217.4692	1.205022	2.042548
1242	-1303.237	-1519.515	216.2777	0.9821398	2.930182
1248	-1299.613	-1515.946	216.3334	0.8317758	2.987134
1254	-1302.479	-1518.157	215.6788	0.9190902	3.324254
1260	-1292.675	-1509.143	216.4682	0.8233869	2.911024
1266	-1289.57	-1505.497	215.9272	0.8233869	3.234159
1272	-1281.175	-1497.498	216.3232	0.8950763	2.955209
1278	-1290.243	-1506.499	216.255	0.7850188	3.062082
1284	-1276.595	-1492.021	215.4254	0.8852374	3.492563
1290	-1274.837	-1490.72	215.8828	0.8073549	3.269869
1296	-1284.935	-1500.598	215.6629	1.027267	3.269869
1302	-1284.635	-1499.972	215.3367	0.992142	3.481912
1308	-1293.329	-1508.581	215.252	0.8332401	3.623697
1314	-1299.671	-1515.853	216.1813	0.8631617	3.059458
1320	-1288.523	-1506.057	217.5339	1.113528	2.060288
1326	-1288.594	-1505.76	217.1667	1.082443	2.318451
1332	-1283.188	-1499.483	216.2945	0.7990852	3.030041
1338	-1279.457	-1496.03	216.5731	1.020395	2.727504
1344	-1278.487	-1495.684	217.1973	0.9966731	2.353559
1350	-1277.675	-1495.001	217.326	1.228929	2.121028
1356	-1276.85	-1493.673	216.823	1.153288	2.490692
1362	-1298.626	-1515.407	216.7803	1.172546	2.505333
1368	-1293.165	-1510.677	217.5127	1.264002	1.974354
1374	-1272.826	-1491.16	218.3338	1.573297	1.130247
1380	-1265.718	-1484.004	218.2859	1.36004	1.349446
1386	-1276.979	-1494.833	217.8542	1.438499	1.616258
1392	-1285.025	-1502.925	217.9001	1.348172	1.648281
1398	-1278.528	-1496.543	218.0152	1.233083	1.648281
1404	-1276.955	-1494.971	218.0152	1.233083	1.648281
1410	-1274.38	-1492.395	218.0152	1.233083	1.648281
1416	-1278.885	-1496.9	218.0152	1.233083	1.648281
1422	-1275.919	-1493.934	218.0152	1.233083	1.648281
1428	-1282.851	-1500.867	218.0152	1.233083	1.648281
1434	-1282.752	-1500.767	218.0152	1.233083	1.648281
1440	-1282.425	-1500.44	218.0152	1.233083	1.648281
1446	-1279.67	-1497.686	218.0152	1.233083	1.648281
1452	-1274.738	-1492.753	218.0152	1.233083	1.648281
1458	-1277.247	-1495.263	218.0152	1.233083	1.648281
1464	-1277.176	-1495.191	218.0152	1.233083	1.648281
1470	-1284.833	-1502.848	218.0152	1.233083	1.648281
1476	-1280.06	-1498.075	218.0152	1.233083	1.648281
1482	-1275.384	-1493.399	218.0152	1.233083	1.648281
1488	-1274.548	-1492.563	218.0152	1.233083	1.648281
1494	-1278.835	-1496.85	218.0152	1.233083	1.648281
1500	-1280.77	-1498.785	218.0152	1.233083	1.648281
1506	-1278.354	-1496.369	218.0152	1.233083	1.648281
1512	-1279.822	-1497.837	218.0152	1.233083	1.648281
1518	-1292.621	-1510.636	218.0152	1.233083	1.648281
1524	-1279.384	-1497.399	218.0152	1.233083	1.648281
1530	-1277.738	-1495.754	218.0152	1.233083	1.648281
1536	-1273.726	-1491.741	218.0152	1.233083	1.648281
1542	-1277.24	-1495.255	218.0152	1.233083	1.648281
1548	-1278.317	-1496.332	218.0152	1.233083	1.648281
1554	-1273.693	-1491.709	218.0152	1.233083	1.648281
1560	-1278.319	-1496.334	218.0152	1.233083	1.648281
1566	-1280.846	-1498.861	218.0152	1.233083	1.648281
1572	-1283.103	-1501.119	218.0152	1.233083	1.648281
1578	-1284.491	-1502.506	218.0152	1.233083	1.648281
1584	-1282.074	-1500.09	218.0152	1.233083	1.648281
1590	-1282.114	-1500.129	218.0152	1.233083	1.648281
1596	-1284.976	-1502.991	218.0152	1.233083	1.648281
1602	-1305.959	-1524.379	218.4207	1.429583	1.180283
1608	-1298.456	-1516.851	218.3955	1.62938	1.020063
1614	-1291.716	-1510.19	218.4747	1.666699	0.8981075
1620	-1291.853	-1509.868	218.0152	1.233083	1.648281
1626	-1281.156	-1499.171	218.0152	1.233083	1.648281
1632	-1282.147	-1500.162	218.0152	1.233083	1.648281
1638	-1279.801	-1497.817	218.0152	1.233083	1.648281
1644	-1278.947	-1496.962	218.0152	1.233083	1.648281
1650	-1276.314	-1494.329	218.0152	1.233083	1.648281
1656	-1285.024	-1503.039	218.0152	1.233083	1.648281
1662	-1287.105	-1505.12	218.0152	1.233083	1.648281
1668	-1290.917	-1508.932	218.0152	1.233083	1.648281
1674	-1296.018	-1514.033	218.0152	1.233083	1.648281
1680	-1293.821	-1511.836	218.0152	1.233083	1.648281
1686	-1294.03	-1512.046	218.0152	1.233083	1.648281
1692	-1297.911	-1515.926	218.0152	1.233083	1.648281
1698	-1295.168	-1513.183	218.0152	1.233083	1.648281
1704	-1303.153	-1521.168	218.0152	1.233083	1.648281
1710	-1293.478	-1511.493	218.0152	1.233083	1.648281
1716	-1289.01	-1507.025	218.0152	1.233083	1.648281
1722	-1293.166	-1511.181	218.0152	1.233083	1.648281
1728	-1292.596	-1510.611	218.0152	1.233083	1.648281
1734	-1288.875	-1505.832	216.9568	1.030569	2.48376
1740	-1295.211	-1511.944	216.7331	0.9028653	2.701489
1746	-1292.905	-1509.535	216.6306	0.7815883	2.838005
1752	-1294.322	-1511.311	216.9893	0.9737631	2.498947
1758	-1301.135	-1517.637	216.5021	0.9444801	2.817159
1764	-1291.583	-1509.599	218.0152	1.233083	1.648281
1770	-1288.515	-1506.53	218.0152	1.233083	1.648281
1776	-1284.932	-1502.948	218.0152	1.233083	1.648281
1782	-1289.704	-1507.719	218.0152	1.233083	1.648281
1788	-1282.816	-1500.832	218.0152	1.233083	1.648281
1794	-1288.427	-1506.442	218.0152	1.233083	1.648281
1800	-1278.441	-1496.456	218.0152	1.233083	1.648281
1806	-1278.321	-1496.337	218.0152	1.233083	1.648281
1812	-1277.813	-1495.828	218.0152	1.233083	1.648281
1818	-1275.051	-1493.066	218.0152	1.233083	1.648281
1824	-1275.24	-1493.255	218.0152	1.233083	1.648281
1830	-1281.633	-1499.648	218.0152	1.233083	1.648281
1836	-1275.199	-1493.214	218.0152	1.233083	1.648281
1842	-1274.91	-1492.925	218.0152	1.233083	1.648281
1848	-1283.202	-1501.217	218.0152	1.233083	1.648281
1854	-1283.659	-1501.674	218.0152	1.233083	1.648281
1860	-1296.035	-1513.672	217.6374	1.155674	1.963324
1866	-1295.521	-1513.304	217.7833	1.155674	1.864591
1872	-1290.647	-1508.662	218.0152	1.233083	1.648281
1878	-1292.476	-1510.491	218.0152	1.233083	1.648281
1884	-1289.078	-1507.093	218.0152	1.233083	1.648281
1890	-1289.903	-1507.919	218.0152	1.233083	1.648281
1896	-1292.67	-1510.685	218.0152	1.233083	1.648281
1902	-1296.328	-1514.343	218.0152	1.233083	1.648281
1908	-1289.207	-1507.222	218.0152	1.233083	1.648281
1914	-1285.671	-1503.687	218.0152	1.233083	1.648281
1920	-1286.875	-1504.89	218.0152	1.233083	1.648281
1926	-1286.824	-1504.839	218.0152	1.233083	1.648281
1932	-1290.466	-1508.481	218.0152	1.233083	1.648281
1938	-1284.039	-1502.054	218.0152	1.233083	1.648281
1944	-1286.244	-1504.259	218.0152	1.233083	1.648281
1950	-1304.366	-1522.212	217.8458	1.300419	1.720855
1956	-1291.775	-1509.675	217.9002	1.332187	1.659707
1962	-1295.187	-1512.998	217.8115	1.269836	1.766332
1968	-1291.452	-1508.863	217.4115	1.177955	2.098439
1974	-1286.404	-1504.42	218.0152	1.233083	1.648281
1980	-1287.71	-1505.726	218.0152	1.233083	1.648281
1986	-1286.708	-1504.724	218.0152	1.233083	1.648281
1992	-1288.377	-1504.113	215.7358	0.7257611	3.40431
1998	-1299.499	-1514.512	215.0136	0.8476385	3.753282
2004	-1287.753	-1505.768	218.0152	1.233083	1.648281
2010	-1291.033	-1509.048	218.0152	1.233083	1.648281
2016	-1295.511	-1513.526	218.0152	1.233083	1.648281
2022	-1287.872	-1505.888	218.0152	1.233083	1.648281
2028	-1291.681	-1509.696	218.0152	1.233083	1.648281
2034	-1290.197	-1508.212	218.0152	1.233083	1.648281
2040	-1296.042	-1514.057	218.0152	1.233083	1.648281
2046	-1298.029	-1516.044	218.0152	1.233083	1.648281
2052	-1291.854	-1509.87	218.0152	1.233083	1.648281
2058	-1287.035	-1505.05	218.0152	1.233083	1.648281
2064	-1285.974	-1503.99	218.0152	1.233083	1.648281
2070	-1286.094	-1504.109	218.0152	1.233083	1.648281
2076	-1294.458	-1512.473	218.0152	1.233083	1.648281
2082	-1292.003	-1510.019	218.0152	1.233083	1.648281
2088	-1285.722	-1503.737	218.0152	1.233083	1.648281
2094	-1290.607	-1509.093	218.4866	1.403999	1.144945
2100	-1290.593	-1508.608	218.0152	1.233083	1.648281
2106	-1285.153	-1503.168	218.0152	1.233083	1.648281
2112	-1285.875	-1503.89	218.0152	1.233083	1.648281
2118	-1286.108	-1504.123	218.0152	1.233083	1.648281
2124	-1281.207	-1499.222	218.0152	1.233083	1.648281
2130	-1279.68	-1497.695	218.0152	1.233083	1.648281
2136	-1276.876	-1494.891	218.0152	1.233083	1.648281
